title,exercise_info,exercise_img,exercise_instruction,benefits,muscle_groups,equipment,muscle_img,muscle_worked
Dumbbell Lateral Raise,,/user/downloads/Dumbbell-Lateral-Raise.gif,,,"{'primary': 'Shoulders, '}","Dumbbells, Full Gym, ",/user/downloads/Rear-Lateral-Dumbbell-Raise-musle-300x300.png,"{'Target - Lateral Deltoid': '100%', 'Synergists - Supraspinatus': '75%', 'Synergists - Serratus Anterior': '75%', 'Synergists - Anterior Deltoid': '75%', 'Synergists - Trapezius': '75%'}"
Dumbbell Shoulder Press,,,,,"{'primary': 'Shoulders, '}","Dumbbells, Full Gym, ",,"{'Target - Anterior Deltoid': '100%', 'Synergists - Lateral Deltoid': '75%', 'Synergists - Supraspinatus': '75%', 'Synergists - Triceps ': '75%', 'Synergists - Trapezius': '75%', 'Synergists - Serratus Anterior': '75%', 'Synergists - Pectoralis Major, Clavicular': '75%', 'Stabilizers - Levatos Scapula': '55%', 'Dynamic Stabilizers - Biceps Brachii': '55%'}"
Smith Machine Behind Neck Press,,/user/downloads/Smith-Machine-Behind-Neck-Press.gif,,,"{'primary': 'Shoulders, '}","Full Gym, Machine, ",/user/downloads/shoulder-press-muscle-worked-300x300.png,"{'Target - Anterior Deltoid': '100%', 'Synergists - Supraspinatus': '75%', 'Synergists - Triceps ': '75%', 'Synergists - Lateral Deltoid': '75%', 'Synergists - Trapezius': '75%', 'Synergists - Serratus Anterior': '75%', 'Stabilizers - Levatos Scapula': '55%'}"
Smith Machine Shoulder Press,,/user/downloads/Smith-Machine-Shoulder-Press.gif,,,"{'primary': 'Shoulders, '}","Full Gym, Machine, ",/user/downloads/shoulder-press-muscle-worked-300x300.png,"{'Target - Anterior Deltoid': '100%', 'Synergists - Triceps Brachii': '75%', 'Synergists - Pectoralis Major, Clavicular': '75%', 'Synergists - Lateral Deltoid': '75%', 'Synergists - Trapezius': '75%', 'Synergists - Serratus Anterior': '75%', 'Stabilizers - Levatos Scapula': '55%', 'Stabilizers - Trapezius, Upper': '55%', 'Dynamic Stabilizers - Biceps Brachii': '55%'}"
Cable Lateral Raise,,/user/downloads/Cable-Lateral-Raise.gif,,,"{'primary': 'Shoulders, '}","Cable, Full Gym, Resistance Band, ",/user/downloads/Rear-Lateral-Dumbbell-Raise-musle-300x300.png,"{'Target - Lateral Deltoid': '100%', 'Synergists - Supraspinatus': '75%', 'Synergists - Serratus Anterior': '75%', 'Synergists - Anterior Deltoid': '75%', 'Synergists - Trapezius': '75%'}"
45 Degree Incline Row,,/user/downloads/45-Degree-Incline-Row.gif,,,"{'primary': 'Shoulders, Trapezius, '}","Dumbbells, Full Gym, ",/user/downloads/Rear-Lateral-Dumbbell-Raise-musle-300x300.png,"{'Target - Posterior Deltoid': '100%', 'Synergists - Infraspinatus': '75%', 'Synergists - Teres Minor': '75%', 'Synergists - Lateral Deltoid': '75%', 'Synergists - Trapezius': '75%', 'Synergists - Rhomboids': '75%', 'Synergists - Brachioradialis': '75%', 'Synergists - Brachialis': '75%', 'Dynamic Stabilizers - Biceps Brachii': '75%'}"
Lever Shoulder Press,,/user/downloads/Lever-Shoulder-Press.gif,,,"{'primary': 'Shoulders, '}","Full Gym, Machine, ",/user/downloads/shoulder-press-muscle-worked-300x300.png,"{'Target - Anterior Deltoid': '100%', 'Synergists - Supraspinatus': '75%', 'Synergists - Triceps ': '75%', 'Synergists - Lateral Deltoid': '75%', 'Synergists - Trapezius': '75%', 'Synergists - Serratus Anterior': '75%', 'Stabilizers - Levatos Scapula': '55%'}"
Barbell Shoulder Press,,/user/downloads/Barbell-Shoulder-Press.gif,,,"{'primary': 'Shoulders, '}","Barbell, Full Gym, ",/user/downloads/shoulder-press-muscle-worked-300x300.png,"{'Target - Anterior Deltoid': '100%', 'Synergists - Supraspinatus': '75%', 'Synergists - Triceps ': '75%', 'Synergists - Lateral Deltoid': '75%', 'Synergists - Trapezius': '75%', 'Synergists - Serratus Anterior': '75%', 'Stabilizers - Levatos Scapula': '55%'}"
Standing Close Grip Military Press,,/user/downloads/Standing-Barbell-Close-Grip-Military-Press.gif,,,"{'primary': 'Shoulders, '}","Barbell, ",/user/downloads/shoulder-press-muscle-worked-300x300.png,"{'Target - Anterior Deltoid': '100%', 'Synergists - Supraspinatus': '75%', 'Synergists - Triceps ': '75%', 'Synergists - Lateral Deltoid': '75%', 'Synergists - Trapezius': '75%', 'Synergists - Serratus Anterior': '75%', 'Stabilizers - Levatos Scapula': '55%'}"
Barbell Military Press (Overhead press),,/user/downloads/Barbell-Military-Press.gif,,,"{'primary': 'Shoulders, '}","Barbell, Full Gym, ",/user/downloads/shoulder-press-muscle-worked-300x300.png,"{'Target - Anterior Deltoid': '100%', 'Synergists - Supraspinatus': '75%', 'Synergists - Triceps ': '75%', 'Synergists - Lateral Deltoid': '75%', 'Synergists - Trapezius': '75%', 'Synergists - Serratus Anterior': '75%', 'Stabilizers - Levatos Scapula': '55%'}"
Dumbbell Chest Supported Lateral Raises,,/user/downloads/Dumbbell-Chest-Supported-Lateral-Raises.gif,,,"{'primary': 'Shoulders, '}","Dumbbells, Full Gym, ",/user/downloads/chest-supported-lateral-raise-muscle-worked.png,"{'Target - Deltoid, Lateral and Posterior ': '100%', 'Synergists - Trapezius': '75%', 'Synergists - Supraspinatus': '75%', 'Synergists - Rhomboids': '75%', 'Synergists - Serratus Anterior': '75%'}"
Dumbbell 6 Way Raise,,/user/downloads/Dumbbell-6-Ways-Raise.gif,,,"{'primary': 'Shoulders, '}","Dumbbells, ",,
Dumbbell 4 Way Lateral Raise,,/user/downloads/Dumbbell-4-Ways-Lateral-Raise.gif,,,"{'primary': 'Shoulders, '}","Dumbbells, Full Gym, ",,
Alternating Dumbbell Front Raise,,/user/downloads/Alternating-Dumbbell-Front-Raise.gif,,,"{'primary': 'Shoulders, '}","Dumbbells, Full Gym, ",/user/downloads/shoulder-press-muscle-worked-300x300.png,"{'Target - Anterior Deltoid': '100%', 'Synergists - Pectoralis Major, Clavicular': '75%', 'Synergists - Lateral Deltoid': '75%', 'Synergists - Trapezius': '75%', 'Synergists - Serratus Anterior': '75%', 'Stabilizers - Trapezius, Upper': '55%', 'Stabilizers - Wrist Extensors': '55%', 'Stabilizers - Levator Scapulae': '55%'}"
Two Arm Cable Front Raise,,/user/downloads/Two-Arm-Cable-Front-Raise.gif,,,"{'primary': 'Shoulders, '}","Cable, Full Gym, ",/user/downloads/shoulder-press-muscle-worked-300x300.png,"{'Target - Anterior Deltoid': '100%', 'Synergists - Lateral Deltoid': '75%', 'Synergists - Trapezius': '75%', 'Synergists - Serratus Anterior': '75%', 'Synergists - Pectoralis Major, Clavicular': '75%', 'Stabilizers - Levatos Scapula': '55%', 'Stabilizers - Wrist Extensors': '55%'}"
Two Arm Dumbbell Front Raise,,/user/downloads/Two-Arm-Dumbbell-Front-Raise.gif,,,"{'primary': 'Shoulders, '}","Dumbbells, Full Gym, ",/user/downloads/shoulder-press-muscle-worked-300x300.png,"{'Target - Anterior Deltoid': '100%', 'Synergists - Pectoralis Major, Clavicular': '75%', 'Synergists - Lateral Deltoid': '75%', 'Synergists - Trapezius': '75%', 'Synergists - Serratus Anterior': '75%', 'Stabilizers - Trapezius, Upper': '55%', 'Stabilizers - Wrist Extensors': '55%', 'Stabilizers - Levator Scapulae': '55%'}"
Dumbbell Front Raise,,/user/downloads/Dumbbell-Front-Raise.gif,,,"{'primary': 'Shoulders, '}","Dumbbells, Full Gym, ",/user/downloads/shoulder-press-muscle-worked-300x300.png,"{'Target - Anterior Deltoid': '100%', 'Synergists - Pectoralis Major, Clavicular': '75%', 'Synergists - Lateral Deltoid': '75%', 'Synergists - Trapezius': '75%', 'Synergists - Serratus Anterior': '75%', 'Stabilizers - Trapezius, Upper': '55%', 'Stabilizers - Wrist Extensors': '55%', 'Stabilizers - Levator Scapulae': '55%'}"
Cable Front Raise,,/user/downloads/Cable-Front-Raise.gif,,,"{'primary': 'Shoulders, '}","Cable, Full Gym, Resistance Band, ",/user/downloads/shoulder-press-muscle-worked-300x300.png,"{'Target - Anterior Deltoid': '100%', 'Synergists - Lateral Deltoid': '75%', 'Synergists - Trapezius': '75%', 'Synergists - Serratus Anterior': '75%', 'Synergists - Pectoralis Major, Clavicular': '75%', 'Stabilizers - Levatos Scapula': '55%', 'Stabilizers - Wrist Extensors': '55%'}"
Leaning Single Arm Dumbbell Lateral Raise,,/user/downloads/Leaning-Single-Arm-Dumbbell-Lateral-Raise.gif,,,"{'primary': 'Shoulders, '}","Dumbbells, Full Gym, ",/user/downloads/Rear-Lateral-Dumbbell-Raise-musle-300x300.png,"{'Target - Lateral Deltoid': '100%', 'Synergists - Anterior Deltoid': '75%', 'Synergists - Supraspinatus': '75%', 'Synergists - Serratus Anterior': '75%', 'Synergists - Trapezius': '75%'}"
Seated Behind Neck Press,,/user/downloads/Seated-Behind-the-Neck-Press.gif,,,"{'primary': 'Shoulders, '}","Barbell, Full Gym, ",/user/downloads/shoulder-press-muscle-worked-300x300.png,"{'Target - Anterior Deltoid': '100%', 'Synergists - Supraspinatus': '75%', 'Synergists - Triceps ': '75%', 'Synergists - Lateral Deltoid': '75%', 'Synergists - Trapezius': '75%', 'Synergists - Serratus Anterior': '75%', 'Stabilizers - Levatos Scapula': '55%'}"
Rear Delt Fly Machine,,/user/downloads/Rear-Delt-Machine-Flys.gif,,,"{'primary': 'Shoulders, Trapezius, '}","Full Gym, Machine, ",/user/downloads/Rear-Lateral-Dumbbell-Raise-musle-300x300.png,"{'Target - Posterior Deltoid': '100%', 'Synergists - Infraspinatus': '75%', 'Synergists - Teres Minor': '75%', 'Synergists - Lateral Deltoid': '75%', 'Synergists - Trapezius': '75%', 'Synergists - Rhomboids': '75%'}"
Seated Rear Lateral Dumbbell Raise,,/user/downloads/Seated-Rear-Lateral-Dumbbell-Raise.gif,,,"{'primary': 'Shoulders, '}","Dumbbells, Full Gym, ",/user/downloads/Rear-Lateral-Dumbbell-Raise-musle-300x300.png,"{'Target - Posterior Deltoid': '100%', 'Synergists - Infraspinatus': '75%', 'Synergists - Teres Minor': '75%', 'Synergists - Lateral Deltoid': '75%', 'Synergists - Trapezius': '75%', 'Synergists - Rhomboids': '75%'}"
Half Arnold Press,,,,,"{'primary': 'Shoulders, '}","Dumbbells, Full Gym, ",,"{'Target - Anterior Deltoid': '100%', 'Synergists - Supraspinatus': '75%', 'Synergists - Triceps ': '75%', 'Synergists - Lateral Deltoid': '75%', 'Synergists - Trapezius': '75%', 'Synergists - Serratus Anterior': '75%', 'Stabilizers - Levatos Scapula': '55%'}"
Arnold Press,,,,,"{'primary': 'Shoulders, '}","Dumbbells, Full Gym, ",,"{'Deltoid Anterior (Lateral and Posterior)': '100%', 'Synergists - Supraspinatus': '80%', 'Synergists - Trapezius': '80%', 'Synergists - Triceps Brachii': '80%', 'Synergists - Serratus Anterior': '80%', 'Dynamic Stabilizers - Triceps, Long Head': '80%', 'Stabilizers - Levator Scapulae': '80%'}"
Seated Dumbbell Lateral Raise,,/user/downloads/Seated-Dumbbell-Lateral-Raise.gif,,,"{'primary': 'Shoulders, '}","Dumbbells, Full Gym, ",/user/downloads/Rear-Lateral-Dumbbell-Raise-musle-300x300.png,"{'Target - Lateral Deltoid': '100%', 'Synergists - Supraspinatus': '75%', 'Synergists - Serratus Anterior': '75%', 'Synergists - Lateral Deltoid': '75%', 'Synergists - Trapezius': '75%'}"
Cable Rear Delt Fly,,/user/downloads/cable-rear-delt-fly.gif,,,"{'primary': 'Shoulders, Trapezius, '}","Cable, Full Gym, Resistance Band, ",/user/downloads/Rear-Lateral-Dumbbell-Raise-musle-300x300.png,"{'Target - Posterior Deltoid': '100%', 'Synergists - Infraspinatus': '75%', 'Synergists - Teres Minor': '75%', 'Synergists - Lateral Deltoid': '75%', 'Synergists - Trapezius': '75%', 'Synergists - Rhomboids': '75%'}"
Bent Over Lateral Raise,,/user/downloads/Bent-Over-Lateral-Raise.gif,,,"{'primary': 'Shoulders, Trapezius, Shoulders, '}","Dumbbells, Full Gym, ",/user/downloads/Rear-Lateral-Dumbbell-Raise-musle-300x300.png,"{'Target - Posterior Deltoid': '100%', 'Synergists - Infraspinatus': '75%', 'Synergists - Teres Minor': '75%', 'Synergists - Lateral Deltoid': '75%', 'Synergists - Trapezius': '75%', 'Synergists - Rhomboids': '75%'}"
Bent Arm Lateral Raise,,/user/downloads/Dumbbell-Bent-Arm-Laterl-Raise.gif,,,"{'primary': 'Shoulders, '}","Dumbbells, Full Gym, ",/user/downloads/Rear-Lateral-Dumbbell-Raise-musle-300x300.png,"{'Target - Lateral Deltoid': '100%', 'Synergists - Supraspinatus': '75%', 'Synergists - Serratus Anterior': '75%', 'Synergists - Lateral Deltoid': '75%', 'Synergists - Trapezius': '75%'}"
Cable Upright Row,,/user/downloads/Cable-Upright-Row.gif,,,"{'primary': 'Shoulders, Trapezius, '}","Cable, Full Gym, ",/user/downloads/barbell-upright-row-300x300.png,"{'Target - Lateral Deltoid': '100%', 'Synergists - Trapezius': '75%', 'Synergists - Supraspinatus': '75%', 'Synergists - Anterior Deltoid': '75%', 'Synergists - İnfraspinatus': '75%', 'Synergists - Teres Minor': '75%', 'Synergists - Brachialis': '75%', 'Synergists - Brachioradialis': '75%', 'Synergists - Biceps': '75%', 'Synergists - Serratus Anterior': '75%', 'Stabilizers - Levator Scapulae': '60%'}"
Face Pull,,/user/downloads/Face-Pull.gif,,,"{'primary': 'Shoulders, Trapezius, '}","Cable, Full Gym, ",/user/downloads/muscle-worked-in-the-face-pull-300x300.png,"{'Target - Posterior Deltoid': '100%', 'Synergists - Infraspinatus': '75%', 'Synergists - Teres Minor': '75%', 'Synergists - Lateral Deltoid': '75%', 'Synergists - Trapezius': '75%', 'Synergists - Brachioradialis': '75%', 'Synergists - Brachialis': '75%', 'Synergists - Rhomboids': '75%', 'Stabilizers - Erector Spinae': '60%'}"
Half Kneeling High Cable Row Rope,,/user/downloads/Half-Kneeling-High-Cable-Row-Rope.gif,,,"{'primary': 'Shoulders, Trapezius, '}","Cable, Full Gym, ",/user/downloads/muscle-worked-in-the-face-pull-300x300.png,"{'Target - Posterior Deltoid': '100%', 'Synergists - Infraspinatus': '75%', 'Synergists - Teres Minor': '75%', 'Synergists - Lateral Deltoid': '75%', 'Synergists - Trapezius': '75%', 'Synergists - Brachioradialis': '75%', 'Synergists - Brachialis': '75%', 'Synergists - Rhomboids': '75%', 'Stabilizers - Erector Spinae': '60%'}"
Leaning Cable Lateral Raise,,/user/downloads/Leaning-Cable-Lateral-Raise.gif,,,"{'primary': 'Shoulders, '}","Cable, Full Gym, ",/user/downloads/Rear-Lateral-Dumbbell-Raise-musle-300x300.png,"{'Target - Lateral Deltoid': '100%', 'Synergists - Supraspinatus': '75%', 'Synergists - Serratus Anterior': '75%', 'Synergists - Anterior Deltoid': '75%', 'Synergists - Trapezius': '75%'}"
Dumbbell Raise,,/user/downloads/Dumbbell-Raise.gif,,,"{'primary': 'Shoulders, Trapezius, '}","Dumbbells, Full Gym, ",/user/downloads/barbell-upright-row-300x300.png,"{'Target - Lateral Deltoid': '100%', 'Synergists - Trapezius': '75%', 'Synergists - Supraspinatus': '75%', 'Synergists - Anterior Deltoid': '75%', 'Synergists - İnfraspinatus': '75%', 'Synergists - Teres Minor': '75%', 'Synergists - Brachialis': '75%', 'Synergists - Brachioradialis': '75%', 'Synergists - Biceps': '75%', 'Synergists - Serratus Anterior': '75%', 'Stabilizers - Levator Scapulae': '60%'}"
Dumbbell Upright Row,,/user/downloads/Dumbbell-Upright-Row.gif,,,"{'primary': 'Shoulders, Trapezius, '}","Dumbbells, Full Gym, ",/user/downloads/barbell-upright-row-300x300.png,"{'Target - Lateral Deltoid': '100%', 'Synergists - Trapezius': '75%', 'Synergists - Supraspinatus': '75%', 'Synergists - Anterior Deltoid': '75%', 'Synergists - İnfraspinatus': '75%', 'Synergists - Teres Minor': '75%', 'Synergists - Brachialis': '75%', 'Synergists - Brachioradialis': '75%', 'Synergists - Biceps': '75%', 'Synergists - Serratus Anterior': '75%', 'Stabilizers - Levator Scapulae': '60%'}"
Bodyweight Military Press,,/user/downloads/Bodyweight-Military-Press.gif,,,"{'primary': 'Shoulders, Trapezius, '}","Full Gym, NO EQUIPMENT, ",/user/downloads/shoulder-press-muscle-worked-300x300.png,"{'Target - Anterior Deltoid': '100%', 'Synergists - Supraspinatus': '75%', 'Synergists - Triceps ': '75%', 'Synergists - Lateral Deltoid': '75%', 'Synergists - Trapezius': '75%', 'Synergists - Serratus Anterior': '75%', 'Stabilizers - Levatos Scapula': '55%'}"
Push Press,,/user/downloads/push-press-1.gif,,,"{'primary': 'Full Body, Shoulders, '}","Barbell, Full Gym, ",/user/downloads/muscle-worked-in-the-push-press-300x300.png,"{'Target - Anterior Deltoid': '100%', 'Synergists - Pectoralis Major, Clavicular': '75%', 'Synergists - Lateral Deltoid': '75%', 'Synergists - Trapezius': '75%', 'Synergists - Hip Flexion': '75%', 'Synergists - Hamstring': '75%', 'Synergists - Quadriceps': '75%', 'Synergists - Serratus Anterior': '75%', 'Synergists - Biceps': '75%', 'Synergists - Triceps': '75%', 'Synergists - Plantar Flexion': '75%', 'Stabilizers - Trapezius, Upper': '55%', 'Stabilizers - Wrist Extensors': '55%'}"
Ez Bar Upright Row,,/user/downloads/Barbell-Upright-Row.gif,,,"{'primary': 'Shoulders, Trapezius, '}","Barbell, Full Gym, ",/user/downloads/barbell-upright-row-300x300.png,"{'Target - Lateral Deltoid': '100%', 'Synergists - Trapezius': '75%', 'Synergists - Supraspinatus': '75%', 'Synergists - Anterior Deltoid': '75%', 'Synergists - İnfraspinatus': '75%', 'Synergists - Teres Minor': '75%', 'Synergists - Brachialis': '75%', 'Synergists - Brachioradialis': '75%', 'Synergists - Biceps': '75%', 'Synergists - Serratus Anterior': '75%', 'Stabilizers - Levator Scapulae': '60%'}"
Dumbbell Lying One-Arm Rear Lateral Raise,,/user/downloads/Dumbbell-Lying-One-Arm-Rear-Lateral-Raise.gif,,,"{'primary': 'Shoulders, '}","Dumbbells, Full Gym, ",/user/downloads/Rear-Lateral-Dumbbell-Raise-musle-300x300.png,"{'Target - Posterior Deltoid': '100%', 'Synergists - Lateral Deltoid': '75%', 'Synergists - Rhomboids': '75%', 'Synergists - Infraspinatus': '75%', 'Synergists - Teres Minor': '75%', 'Synergists - Trapezius': '75%'}"
Lateral Raise Machine,,/user/downloads/Lateral-Raise-Machine.gif,,,"{'primary': 'Shoulders, '}","Full Gym, Machine, ",/user/downloads/Rear-Lateral-Dumbbell-Raise-musle-300x300.png,"{'Target - Lateral Deltoid': '100%', 'Synergists - Supraspinatus': '75%', 'Synergists - Serratus Anterior': '75%', 'Synergists - Lateral Deltoid': '75%', 'Synergists - Trapezius': '75%'}"
Scott Press,,/user/downloads/scott-press.gif,,,"{'primary': 'Shoulders, '}","Dumbbells, Full Gym, ",/user/downloads/Rear-Lateral-Dumbbell-Raise-musle-300x300.png,"{'Target - Lateral Deltoid': '100%', 'Synergists - Anterior Deltoid': '75%', 'Synergists - Posterior Deltoid': '75%', 'Synergists - Supraspinatus': '75%', 'Synergists - Infraspinatus': '75%', 'Synergists - Trapezius': '75%', 'Synergists - Serratus Anterior': '75%'}"
Band Pull-Apart,,/user/downloads/Band-pull-apart.gif,,,"{'primary': 'Shoulders, Trapezius, '}","Cable, Full Gym, Resistance Band, ",/user/downloads/Rear-Lateral-Dumbbell-Raise-musle-300x300.png,"{'Target - Posterior Deltoid': '100%', 'Synergists - Infraspinatus': '75%', 'Synergists - Teres Minor': '75%', 'Synergists - Lateral Deltoid': '75%', 'Synergists - Trapezius': '75%', 'Synergists - Rhomboids': '75%'}"
Bent Over Reverse Cable Fly,,/user/downloads/bent-over-reverse-cable-fly.gif,,,"{'primary': 'Shoulders, Trapezius, '}","Cable, Full Gym, Resistance Band, ",/user/downloads/Rear-Lateral-Dumbbell-Raise-musle-300x300.png,"{'Target - Posterior Deltoid': '100%', 'Synergists - Infraspinatus': '75%', 'Synergists - Teres Minor': '75%', 'Synergists - Lateral Deltoid': '75%', 'Synergists - Trapezius': '75%', 'Synergists - Rhomboids': '75%'}"
Bent-Over Barbell Reverse Raise,,/user/downloads/Bent-Over-Barbell-Reverse-Raise.gif,,,"{'primary': 'Shoulders, Trapezius, '}","Barbell, Full Gym, ",/user/downloads/Bent-Over-Barbell-Reverse-Raise-300x300.png,"{'Target - Posterior Deltoid': '100%', 'Synergists - Lateral Deltoid': '75%', 'Synergists - Pectoralis Major': '75%', 'Synergists - Trapezius': '75%', 'Synergists - Teres Major': '75%', 'Stabilizers - Triceps': '55%', 'Stabilizers - Latissimus Dorsi': '55%', 'Stabilizers - Levator Scapulae': '55%'}"
Weighted Round Arm,,/user/downloads/weighted-round-arm.gif,,,"{'primary': 'Shoulders, '}","Dumbbells, Full Gym, ",/user/downloads/shoulder-press-muscle-worked-300x300.png,"{'Target - Anterior Deltoid': '100%', 'Synergists - Pectoralis Major, Clavicular': '75%', 'Synergists - Lateral Deltoid': '75%', 'Synergists - Trapezius': '75%', 'Synergists - Serratus Anterior': '75%', 'Stabilizers - Trapezius, Upper': '55%', 'Stabilizers - Wrist Extensors': '55%', 'Stabilizers - Levator Scapulae': '55%'}"
Weight Plate Front Raise,,/user/downloads/Weight-Plate-Front-Raise-1.gif,,,"{'primary': 'Shoulders, '}","Dumbbells, Full Gym, ",/user/downloads/shoulder-press-muscle-worked-300x300.png,"{'Target - Anterior Deltoid': '100%', 'Synergists - Pectoralis Major, Clavicular': '75%', 'Synergists - Lateral Deltoid': '75%', 'Synergists - Trapezius': '75%', 'Synergists - Serratus Anterior': '75%', 'Stabilizers - Trapezius, Upper': '55%', 'Stabilizers - Wrist Extensors': '55%', 'Stabilizers - Levator Scapulae': '55%'}"
Two Arm Cable Lateral Raise,,/user/downloads/Two-Arm-Cable-Lateral-Raise.gif,,,"{'primary': 'Shoulders, '}","Cable, Full Gym, ",/user/downloads/Rear-Lateral-Dumbbell-Raise-musle-300x300.png,"{'Target - Lateral Deltoid': '100%', 'Synergists - Supraspinatus': '75%', 'Synergists - Serratus Anterior': '75%', 'Synergists - Anterior Deltoid': '75%', 'Synergists - Trapezius': '75%'}"
